"module:";1;;;2;;;3;;;4;;;5;;;6;;;7;;;8;;;9;;;10;;;11;;;12;;;13;;;14;;;15;;;16;;;17;;;18;;;30;;;
timer1Tic;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;
tMeas;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;120.0;;;
dtBackLight;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;10.0;;;
tv0;45.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;40.0;;;
tv1;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;75.0;;;
tr0;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;43.0;;;
tr1;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;46.0;;;
tVlRxValid;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;30.0;;;
tempZiSoll;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;20.0;;;
tempZiTol;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;0.5;;;


